hospital_name,latitude,longitude,node
Ambulante Psychosomatik & Familienclearing GmbH,52.375472,12.9299001,2179890225
Gemeinschaftskrankenhaus Havelhöhe,52.4621451,13.16295,2157221518
Klinikum Ernst von Bergmann,52.4012091,13.0661308,1299518332
"Ernst von Bergmann Klinikum - Psychiatrie, Psychotherapie",52.3846727,13.1365516,11167108013
Oberlinklinik,52.3940485,13.0891185,9621826768
St.-Josefs-Krankenhaus,52.3994458,13.0443034,2358300008
Heinrich-Heine-Klinik,52.4463621,13.0547728,3752700050
Immanuel Krankenhaus Berlin,52.4194854,13.1640021,5380965624
